published_year,published_month,article_count,total_view_count,average_view_count
2019,10,21,147300,7014.285714285715
2019,11,11,55200,5018.181818181818
2019,12,6,23800,3966.6666666666665
2020,1,9,21700,2411.1111111111113
2020,2,18,115700,6427.777777777777
2020,3,39,210500,5397.4358974358975
2020,4,21,133400,6352.380952380952
2020,5,47,227000,4829.787234042553
2020,6,42,208300,4959.523809523809
2020,7,37,147300,3981.0810810810813
2020,8,13,62140,4780.0
2020,9,20,84800,4240.0
2020,10,27,109200,4044.4444444444443
2020,11,67,301600,4501.492537313433
2020,12,70,284315,4061.6428571428573
2021,1,37,138091,3732.189189189189
2021,2,17,75400,4435.294117647059
2021,3,36,117600,3266.6666666666665
2021,4,45,152939,3398.6444444444446
2021,5,30,82899,2763.3
2021,6,17,34691,2040.6470588235295
2021,7,27,57811,2141.1481481481483
2021,8,10,22106,2210.6
2021,9,3,4599,1533.0
2021,10,14,23878,1705.5714285714287
2021,11,17,57606,3388.5882352941176
2021,12,13,17294,1330.3076923076924
2022,1,6,10357,1726.1666666666667
2022,2,12,24061,2005.0833333333333
2022,3,7,8854,1264.857142857143
2022,4,8,31106,3888.25
2022,5,17,25623,1507.235294117647
2022,6,17,32701,1923.5882352941176
2022,7,9,21000,2333.3333333333335
2022,8,24,31510,1312.9166666666667
2022,9,16,42754,2672.125
2022,10,26,34584,1330.1538461538462
2022,11,22,34332,1560.5454545454545
2022,12,24,49210,2050.4166666666665
2023,1,13,17512,1347.076923076923
2023,2,20,39331,1966.55
2023,3,7,29600,4228.571428571428
2023,4,3,17900,5966.666666666667
2023,5,3,20100,6700.0
2023,6,3,6600,2200.0
2023,7,6,35100,5850.0
2023,8,7,15600,2228.5714285714284
2023,9,3,7400,2466.6666666666665
2023,10,2,7000,3500.0
2023,11,3,9500,3166.6666666666665
2023,12,2,22300,11150.0
2024,1,2,6300,3150.0
2025,2,1,2400,2400.0
2025,6,8,9796,1224.5
2025,7,6,8866,1477.6666666666667
2025,8,2,2900,1450.0
2025,11,3,3171,1057.0
2025,12,4,3419,854.75
